[2026-06-18 14:32:50] | IP: ::1 | Page: index.php | Role: Greška pri davanju uloge | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:46:50] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:47:10] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:48:18] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:49:37] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:49:53] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:51:17] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:51:39] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:53:13] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:54:11] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:54:49] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:55:12] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:02:06] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:03:24] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-18 16:03:34] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-18 16:03:45] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:03:49] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:05:24] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:07:08] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:07:47] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:08:44] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:09:40] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:09:50] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:11:15] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:13:03] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:21:57] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:24:21] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:25:36] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:25:49] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:25:55] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:33:01] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:35:40] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:38:50] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 16:40:49] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 17:52:06] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 17:54:12] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 17:56:20] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 17:57:58] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 17:59:09] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 17:59:56] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:02:05] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:02:08] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:04:32] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:05:40] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:05:41] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:05:46] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:08:26] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:10:56] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:12:48] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:14:48] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:14:59] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:15:03] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-19 18:15:11] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:15:15] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:18:29] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:18:57] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:19:05] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:19:13] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:21:25] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:23:19] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:24:13] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:24:51] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:25:38] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:25:47] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:25:57] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:26:02] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:26:06] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:26:18] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:26:41] | IP: ::1 | Page: usluge.php | Role: Gost | Identity: Gost
[2026-06-19 18:26:46] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:27:37] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:27:50] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:28:37] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:28:44] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-19 18:28:53] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:29:00] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:29:10] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:29:34] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-19 18:30:42] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:30:46] | IP: ::1 | Page: register.php | Role: Gost | Identity: Gost
[2026-06-19 18:31:02] | IP: ::1 | Page: register.php | Role: Gost | Identity: Gost
[2026-06-19 18:31:27] | IP: ::1 | Page: index.php | Role: Klijent | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-19 18:31:49] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-19 18:31:55] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-19 18:32:01] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-19 18:32:09] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-19 22:34:37] | IP: ::1 | Page: usluge.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-20 11:26:32] | IP: ::1 | Page: usluge.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-20 11:29:45] | IP: ::1 | Page: usluge.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-20 11:30:08] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-20 11:30:12] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 11:30:20] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:30:24] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:30:28] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:32:18] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:32:23] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:35:01] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:35:28] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:39:55] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:41:34] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:41:57] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:43:03] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:43:17] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:43:22] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:47:46] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:49:13] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:49:25] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:51:36] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:52:19] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:52:20] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:52:22] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:54:49] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:58:05] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:58:12] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:58:16] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:58:23] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:58:41] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:58:48] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 11:59:02] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:02:08] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:02:56] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:03:08] | IP: ::1 | Page: o_autoru.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:03:13] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:03:26] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:03:32] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:05:28] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:05:31] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:05:46] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:09:51] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:09:54] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:09:58] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:10:21] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:12:22] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:14:41] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:32:33] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:32:52] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:32:56] | IP: ::1 | Page: manage_service.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:33:02] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-20 12:33:07] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-20 12:33:12] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-20 12:33:20] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
[2026-06-20 12:33:42] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 4 (admin@example.com)
